716 	 3.141593 	 -4898
717 	 0.000000 	 -4898
717 	 3.141593 	 -4898
718 	 0.000000 	 -4898
718 	 3.141593 	 -4898
719 	 0.000000 	 -4898
719 	 3.141593 	 -4898
720 	 0.000000 	 -4898
720 	 3.141593 	 -4898
721 	 0.000000 	 -4898
721 	 3.141593 	 -4898
722 	 0.000000 	 -4898
722 	 3.141593 	 -4898
723 	 0.000000 	 -4898
723 	 3.141593 	 -4898
724 	 0.000000 	 -4898
724 	 3.141593 	 -4898
725 	 0.000000 	 -4898
725 	 3.141593 	 -4898
726 	 0.000000 	 -4898
726 	 3.141593 	 -4898
727 	 0.000000 	 -4898
727 	 3.141593 	 -4898
728 	 0.000000 	 -4898
728 	 3.141593 	 -4898
729 	 0.000000 	 -4898
729 	 3.141593 	 -4898
730 	 0.000000 	 -4898
730 	 3.141593 	 -4898
731 	 0.000000 	 -4898
731 	 3.141593 	 -4898
732 	 0.000000 	 -4898
732 	 3.141593 	 -4898
733 	 0.000000 	 -4898
733 	 3.141593 	 -4898
734 	 0.000000 	 -4898
734 	 3.141593 	 -4898
735 	 0.000000 	 -4898
735 	 3.141593 	 -4898
736 	 0.000000 	 -4898
736 	 3.141593 	 -4898
737 	 0.000000 	 -4898
737 	 3.141593 	 -4898
738 	 0.000000 	 -4898
738 	 3.141593 	 -4898
739 	 0.000000 	 -4898
739 	 3.141593 	 -4898
740 	 0.000000 	 -4898
740 	 3.141593 	 -4898
741 	 0.000000 	 -4898
741 	 3.141593 	 -4898
742 	 0.000000 	 -4898
742 	 3.141593 	 -4898
743 	 0.000000 	 -4898
743 	 3.141593 	 -4898
744 	 0.000000 	 -4898
744 	 3.141593 	 -4898
745 	 0.000000 	 -4898
745 	 3.141593 	 -4898
746 	 0.000000 	 -4898
746 	 3.141593 	 -4898
747 	 0.000000 	 -4898
747 	 3.141593 	 -4898
748 	 0.000000 	 -4898
748 	 3.141593 	 -4898
749 	 0.000000 	 -4898
749 	 3.141593 	 -4898
750 	 0.000000 	 -4898
750 	 3.141593 	 -4898
751 	 0.000000 	 -4898
751 	 3.141593 	 -4898
752 	 0.000000 	 -4898
752 	 3.141593 	 -4898
753 	 0.000000 	 -4898
753 	 3.141593 	 -4898
754 	 0.000000 	 -4898
754 	 3.141593 	 -4898
755 	 0.000000 	 -4898
755 	 3.141593 	 -4898
756 	 0.000000 	 -4898
756 	 3.141593 	 -4898
757 	 0.000000 	 -4898
757 	 3.141593 	 -4898
758 	 0.000000 	 -4898
758 	 3.141593 	 -4898
759 	 0.000000 	 -4898
759 	 3.141593 	 -4898
760 	 0.000000 	 -4898
760 	 3.141593 	 -4898
761 	 0.000000 	 -4898
761 	 3.141593 	 -4898
762 	 0.000000 	 -4898
762 	 3.141593 	 -4898
763 	 0.000000 	 -4898
763 	 3.141593 	 -4898
764 	 0.000000 	 -4898
764 	 3.141593 	 -4898
765 	 0.000000 	 -4898
765 	 3.141593 	 -4898
766 	 0.000000 	 -4898
766 	 3.141593 	 -4898
767 	 0.000000 	 -4898
767 	 3.141593 	 -4898
768 	 0.000000 	 -4898
768 	 3.141593 	 -4898
769 	 0.000000 	 -4898
769 	 3.141593 	 -4898
770 	 0.000000 	 -4898
770 	 3.141593 	 -4898
771 	 0.000000 	 -4898
771 	 3.141593 	 -4898
772 	 0.000000 	 -4898
772 	 3.141593 	 -4898
773 	 0.000000 	 -4898
773 	 3.141593 	 -4898
774 	 0.000000 	 -4898
774 	 3.141593 	 -4898
775 	 0.000000 	 -4898
775 	 3.141593 	 -4898
776 	 0.000000 	 -4898
776 	 3.141593 	 -4898
777 	 0.000000 	 -4898
777 	 3.141593 	 -4898
778 	 0.000000 	 -4898
778 	 3.141593 	 -4898
779 	 0.000000 	 -4898
779 	 3.141593 	 -4898
780 	 0.000000 	 -4898
780 	 3.141593 	 -4898
781 	 0.000000 	 -4898
781 	 3.141593 	 -4898
782 	 0.000000 	 -4898
782 	 3.141593 	 -4898
783 	 0.000000 	 -4898
783 	 3.141593 	 -4898
784 	 0.000000 	 -4898
784 	 3.141593 	 -4898
785 	 0.000000 	 -4898
785 	 3.141593 	 -4898
786 	 0.000000 	 -4898
786 	 3.141593 	 -4898
787 	 0.000000 	 -4898
787 	 3.141593 	 -4898
788 	 0.000000 	 -4898
788 	 3.141593 	 -4898
789 	 0.000000 	 -4898
789 	 3.141593 	 -4898
790 	 0.000000 	 -4898
790 	 3.141593 	 -4898
791 	 0.000000 	 -4898
791 	 3.141593 	 -4898
792 	 0.000000 	 -4898
792 	 3.141593 	 -4898
793 	 0.000000 	 -4898
793 	 3.141593 	 -4898
794 	 0.000000 	 -4898
794 	 3.141593 	 -4898
795 	 0.000000 	 -4898
795 	 3.141593 	 -4898
796 	 0.000000 	 -4898
796 	 3.141593 	 -4898
797 	 0.000000 	 -4898
797 	 3.141593 	 -4898
798 	 0.000000 	 -4898
798 	 3.141593 	 -4898
799 	 0.000000 	 -4898
799 	 3.141593 	 -4898
800 	 0.000000 	 -4898
800 	 3.141593 	 -4898
801 	 0.000000 	 -4898
801 	 3.141593 	 -4898
802 	 0.000000 	 -4898
802 	 3.141593 	 -4898
803 	 0.000000 	 -4898
803 	 3.141593 	 -4898
804 	 0.000000 	 -4898
804 	 3.141593 	 -4898
805 	 0.000000 	 -4898
805 	 3.141593 	 -4898
806 	 0.000000 	 -4898
806 	 3.141593 	 -4898
807 	 0.000000 	 -4898
807 	 3.141593 	 -4898
808 	 0.000000 	 -4898
808 	 3.141593 	 -4898
809 	 0.000000 	 -4898
809 	 3.141593 	 -4898
810 	 0.000000 	 -4898
810 	 3.141593 	 -4898
811 	 0.000000 	 -4898
811 	 3.141593 	 -4898
812 	 0.000000 	 -4898
812 	 3.141593 	 -4898
813 	 0.000000 	 -4898
813 	 3.141593 	 -4898
814 	 0.000000 	 -4898
814 	 3.141593 	 -4898
815 	 0.000000 	 -4898
815 	 3.141593 	 -4898
816 	 0.000000 	 -4898
816 	 3.141593 	 -4898
817 	 0.000000 	 -4898
817 	 3.141593 	 -4898
818 	 0.000000 	 -4898
818 	 3.141593 	 -4898
819 	 0.000000 	 -4898
819 	 3.141593 	 -4898
820 	 0.000000 	 -4898
820 	 3.141593 	 -4898
821 	 0.000000 	 -4898
821 	 3.141593 	 -4898
822 	 0.000000 	 -4898
822 	 3.141593 	 -4898
823 	 0.000000 	 -4898
823 	 3.141593 	 -4898
824 	 0.000000 	 -4898
824 	 3.141593 	 -4898
825 	 0.000000 	 -4898
825 	 3.141593 	 -4898
826 	 0.000000 	 -4898
826 	 3.141593 	 -4898
827 	 0.000000 	 -4898
827 	 3.141593 	 -4898
828 	 0.000000 	 -4898
828 	 3.141593 	 -4898
829 	 0.000000 	 -4898
829 	 3.141593 	 -4898
830 	 0.000000 	 -4898
830 	 3.141593 	 -4898
831 	 0.000000 	 -4898
831 	 3.141593 	 -4898
832 	 0.000000 	 -4898
832 	 3.141593 	 -4898
833 	 0.000000 	 -4898
833 	 3.141593 	 -4898
834 	 0.000000 	 -4898
834 	 3.141593 	 -4898
835 	 0.000000 	 -4898
835 	 3.141593 	 -4898
836 	 0.000000 	 -4898
836 	 3.141593 	 -4898
837 	 0.000000 	 -4898
837 	 3.141593 	 -4898
838 	 0.000000 	 -4898
838 	 3.141593 	 -4898
839 	 0.000000 	 -4898
839 	 3.141593 	 -4898
840 	 0.000000 	 -4898
840 	 3.141593 	 -4898
841 	 0.000000 	 -4898
841 	 3.141593 	 -4898
842 	 0.000000 	 -4898
842 	 3.141593 	 -4898
843 	 0.000000 	 -4898
843 	 3.141593 	 -4898
844 	 0.000000 	 -4898
844 	 3.141593 	 -4898
845 	 0.000000 	 -4898
845 	 3.141593 	 -4898
846 	 0.000000 	 -4898
846 	 3.141593 	 -4898
847 	 0.000000 	 -4898
847 	 3.141593 	 -4898
848 	 0.000000 	 -4898
848 	 3.141593 	 -4898
849 	 0.000000 	 -4898
849 	 3.141593 	 -4898
850 	 0.000000 	 -4898
850 	 3.141593 	 -4898
851 	 0.000000 	 -4898
851 	 3.141593 	 -4898
852 	 0.000000 	 -4898
852 	 3.141593 	 -4898
853 	 0.000000 	 -4898
853 	 3.141593 	 -4898
854 	 0.000000 	 -4898
854 	 3.141593 	 -4898
855 	 0.000000 	 -4898
855 	 3.141593 	 -4898
856 	 0.000000 	 -4898
856 	 3.141593 	 -4898
857 	 0.000000 	 -4898
857 	 3.141593 	 -4898
858 	 0.000000 	 -4898
858 	 3.141593 	 -4898
859 	 0.000000 	 -4898
859 	 3.141593 	 -4898
860 	 0.000000 	 -4898
860 	 3.141593 	 -4898
861 	 0.000000 	 -4898
861 	 3.141593 	 -4898
862 	 0.000000 	 -4898
862 	 3.141593 	 -4898
863 	 0.000000 	 -4898
863 	 3.141593 	 -4898
864 	 0.000000 	 -4898
864 	 3.141593 	 -4898
865 	 0.000000 	 -4898
865 	 3.141593 	 -4898
866 	 0.000000 	 -4898
866 	 3.141593 	 -4898
867 	 0.000000 	 -4898
867 	 3.141593 	 -4898
868 	 0.000000 	 -4898
868 	 3.141593 	 -4898
869 	 0.000000 	 -4898
869 	 3.141593 	 -4898
870 	 0.000000 	 -4898
870 	 3.141593 	 -4898
871 	 0.000000 	 -4898
871 	 3.141593 	 -4898
872 	 0.000000 	 -4898
872 	 3.141593 	 -4898
873 	 0.000000 	 -4898
873 	 3.141593 	 -4898
874 	 0.000000 	 -4898
874 	 3.141593 	 -4898
875 	 0.000000 	 -4898
875 	 3.141593 	 -4898
876 	 0.000000 	 -4898
876 	 3.141593 	 -4898
877 	 0.000000 	 -4898
877 	 3.141593 	 -4898
878 	 0.000000 	 -4898
878 	 3.141593 	 -4898
879 	 0.000000 	 -4898
879 	 3.141593 	 -4898
880 	 0.000000 	 -4898
880 	 3.141593 	 -4898
881 	 0.000000 	 -4898
881 	 3.141593 	 -4898
882 	 0.000000 	 -4898
882 	 3.141593 	 -4898
883 	 0.000000 	 -4898
883 	 3.141593 	 -4898
884 	 0.000000 	 -4898
884 	 3.141593 	 -4898
885 	 0.000000 	 -4898
885 	 3.141593 	 -4898
886 	 0.000000 	 -4898
886 	 3.141593 	 -4898
887 	 0.000000 	 -4898
887 	 3.141593 	 -4898
888 	 0.000000 	 -4898
888 	 3.141593 	 -4898
889 	 0.000000 	 -4898
889 	 3.141593 	 -4898
890 	 0.000000 	 -4898
890 	 3.141593 	 -4898
891 	 0.000000 	 -4898
891 	 3.141593 	 -4898
892 	 0.000000 	 -4898
892 	 3.141593 	 -4898
893 	 0.000000 	 -4898
893 	 3.141593 	 -4898
894 	 0.000000 	 -4898
894 	 3.141593 	 -4898
895 	 0.000000 	 -4898
895 	 3.141593 	 -4898
896 	 0.000000 	 -4898
896 	 3.141593 	 -4898
897 	 0.000000 	 -4898
897 	 3.141593 	 -4898
898 	 0.000000 	 -4898
898 	 3.141593 	 -4898
899 	 0.000000 	 -4898
899 	 3.141593 	 -4898
900 	 0.000000 	 -4898
900 	 3.141593 	 -4898
901 	 0.000000 	 -4898
901 	 3.141593 	 -4898
902 	 0.000000 	 -4898
902 	 3.141593 	 -4898
903 	 0.000000 	 -4898
903 	 3.141593 	 -4898
904 	 0.000000 	 -4898
904 	 3.141593 	 -4898
905 	 0.000000 	 -4898
905 	 3.141593 	 -4898
906 	 0.000000 	 -4898
906 	 3.141593 	 -4898
907 	 0.000000 	 -4898
907 	 3.141593 	 -4898
908 	 0.000000 	 -4898
908 	 3.141593 	 -4898
909 	 0.000000 	 -4898
909 	 3.141593 	 -4898
910 	 0.000000 	 -4898
910 	 3.141593 	 -4898
911 	 0.000000 	 -4898
911 	 3.141593 	 -4898
912 	 0.000000 	 -4898
912 	 3.141593 	 -4898
913 	 0.000000 	 -4898
913 	 3.141593 	 -4898
914 	 0.000000 	 -4898
914 	 3.141593 	 -4898
915 	 0.000000 	 -4898
915 	 3.141593 	 -4898
916 	 0.000000 	 -4898
916 	 3.141593 	 -4898
917 	 0.000000 	 -4898
917 	 3.141593 	 -4898
918 	 0.000000 	 -4898
918 	 3.141593 	 -4898
919 	 0.000000 	 -4898
919 	 3.141593 	 -4898
920 	 0.000000 	 -4898
920 	 3.141593 	 -4898
921 	 0.000000 	 -4898
921 	 3.141593 	 -4898
922 	 0.000000 	 -4898
922 	 3.141593 	 -4898
923 	 0.000000 	 -4898
923 	 3.141593 	 -4898
924 	 0.000000 	 -4898
924 	 3.141593 	 -4898
925 	 0.000000 	 -4898
925 	 3.141593 	 -4898
926 	 0.000000 	 -4898
926 	 3.141593 	 -4898
927 	 0.000000 	 -4898
927 	 3.141593 	 -4898
928 	 0.000000 	 -4898
928 	 3.141593 	 -4898
929 	 0.000000 	 -4898
929 	 3.141593 	 -4898
930 	 0.000000 	 -4898
930 	 3.141593 	 -4898
931 	 0.000000 	 -4898
931 	 3.141593 	 -4898
932 	 0.000000 	 -4898
932 	 3.141593 	 -4898
933 	 0.000000 	 -4898
933 	 3.141593 	 -4898
934 	 0.000000 	 -4898
934 	 3.141593 	 -4898
935 	 0.000000 	 -4898
935 	 3.141593 	 -4898
936 	 0.000000 	 -4898
936 	 3.141593 	 -4898
937 	 0.000000 	 -4898
937 	 3.141593 	 -4898
938 	 0.000000 	 -4898
938 	 3.141593 	 -4898
939 	 0.000000 	 -4898
939 	 3.141593 	 -4898
940 	 0.000000 	 -4898
940 	 3.141593 	 -4898
941 	 0.000000 	 -4898
941 	 3.141593 	 -4898
942 	 0.000000 	 -4898
942 	 3.141593 	 -4898
943 	 0.000000 	 -4898
943 	 3.141593 	 -4898
944 	 0.000000 	 -4898
944 	 3.141593 	 -4898
945 	 0.000000 	 -4898
945 	 3.141593 	 -4898
946 	 0.000000 	 -4898
946 	 3.141593 	 -4898
947 	 0.000000 	 -4898
947 	 3.141593 	 -4898
948 	 0.000000 	 -4898
948 	 3.141593 	 -4898
949 	 0.000000 	 -4898
949 	 3.141593 	 -4898
950 	 0.000000 	 -4898
950 	 3.141593 	 -4898
951 	 0.000000 	 -4898
951 	 3.141593 	 -4898
952 	 0.000000 	 -4898
952 	 3.141593 	 -4898
953 	 0.000000 	 -4898
953 	 3.141593 	 -4898
954 	 0.000000 	 -4898
954 	 3.141593 	 -4898
955 	 0.000000 	 -4898
955 	 3.141593 	 -4898
956 	 0.000000 	 -4898
956 	 3.141593 	 -4898
957 	 0.000000 	 -4898
957 	 3.141593 	 -4898
958 	 0.000000 	 -4898
958 	 3.141593 	 -4898
959 	 0.000000 	 -4898
959 	 3.141593 	 -4898
960 	 0.000000 	 -4898
960 	 3.141593 	 -4898
961 	 0.000000 	 -4898
961 	 3.141593 	 -4898
962 	 0.000000 	 -4898
962 	 3.141593 	 -4898
963 	 0.000000 	 -4898
963 	 3.141593 	 -4898
964 	 0.000000 	 -4898
964 	 3.141593 	 -4898
965 	 0.000000 	 -4898
965 	 3.141593 	 -4898
966 	 0.000000 	 -4898
966 	 3.141593 	 -4898
967 	 0.000000 	 -4898
967 	 3.141593 	 -4898
968 	 0.000000 	 -4898
968 	 3.141593 	 -4898
969 	 0.000000 	 -4898
969 	 3.141593 	 -4898
970 	 0.000000 	 -4898
970 	 3.141593 	 -4898
971 	 0.000000 	 -4898
971 	 3.141593 	 -4898
972 	 0.000000 	 -4898
972 	 3.141593 	 -4898
973 	 0.000000 	 -4898
973 	 3.141593 	 -4898
974 	 0.000000 	 -4898
974 	 3.141593 	 -4898
975 	 0.000000 	 -4898
975 	 3.141593 	 -4898
976 	 0.000000 	 -4898
976 	 3.141593 	 -4898
977 	 0.000000 	 -4898
977 	 3.141593 	 -4898
978 	 0.000000 	 -4898
978 	 3.141593 	 -4898
979 	 0.000000 	 -4898
979 	 3.141593 	 -4898
980 	 0.000000 	 -4898
980 	 3.141593 	 -4898
981 	 0.000000 	 -4898
981 	 3.141593 	 -4898
982 	 0.000000 	 -4898
982 	 3.141593 	 -4898
983 	 0.000000 	 -4898
983 	 3.141593 	 -4898
984 	 0.000000 	 -4898
984 	 3.141593 	 -4898
985 	 0.000000 	 -4898
985 	 3.141593 	 -4898
986 	 0.000000 	 -4898
986 	 3.141593 	 -4898
987 	 0.000000 	 -4898
987 	 3.141593 	 -4898
988 	 0.000000 	 -4898
988 	 3.141593 	 -4898
989 	 0.000000 	 -4898
989 	 3.141593 	 -4898
990 	 0.000000 	 -4898
990 	 3.141593 	 -4898
991 	 0.000000 	 -4898
991 	 3.141593 	 -4898
992 	 0.000000 	 -4898
992 	 3.141593 	 -4898
993 	 0.000000 	 -4898
993 	 3.141593 	 -4898
994 	 0.000000 	 -4898
994 	 3.141593 	 -4898
995 	 0.000000 	 -4898
995 	 3.141593 	 -4898
996 	 0.000000 	 -4898
996 	 3.141593 	 -4898
997 	 0.000000 	 -4898
997 	 3.141593 	 -4898
998 	 0.000000 	 -4898
998 	 3.141593 	 -4898
999 	 0.000000 	 -4898
999 	 3.141593 	 -4898
